name,id,region,count,size,count_total
Mauritania,MRT,Sub-Saharan Africa,79,398000,1920
Ukraine,UKR,North Asia,52,233062,1250
Libya,LBY,North Africa,42,679400,1007
Slovenia,SVN,Europe,66,7827,1557
Pakistan,PAK,West and Central Asia,101,307374,2375
Uruguay,URY,South America,59,68037,1378
Honduras,HND,Mesoamerica,161,43433,3746
Falkland Islands,FLK,South America,18,4700,416
Guatemala,GTM,Mesoamerica,152,42042,3502
North Korea,PRK,East Asia,48,46541,1092
Serbia,SRB,Europe,53,34170,1194
Jamaica,JAM,Caribbean Islands,80,4244,1792
Lebanon,LBN,West and Central Asia,48,4036,1075
Argentina,ARG,South America,138,1074000,3081
Tunisia,TUN,North Africa,56,63170,1247
Liberia,LBR,Sub-Saharan Africa,109,43000,2427
Northern Cyprus,MNP,West and Central Asia,45,1295,975
Switzerland,CHE,Europe,58,15940,1254
Japan,JPN,East Asia,240,145914,5105
Chile,CHL,South America,89,291933,1875
Laos,LAO,South and Southeast Asia,115,91429,2341
Cyprus,CYP,West and Central Asia,48,3572,975
Philippines,PHL,South and Southeast Asia,285,115831,5663
Malaysia,MYS,South and Southeast Asia,314,127724,6189
Bosnia and Herzegovina,BIH,Europe,68,19772,1323
Colombia,COL,South America,388,439700,7540
China,CHN,East Asia,355,3705000,6895
Australia,AUS,Oceania,435,2970000,8434
Brazil,BRA,South America,467,3288000,9001
South Africa,ZAF,Sub-Saharan Africa,278,470900,5266
France,FRA,Europe,166,248600,3120
United Republic of Tanzania,TZA,Sub-Saharan Africa,302,365756,5671
Bangladesh,BGD,South and Southeast Asia,123,57321,2278
Indonesia,IDN,South and Southeast Asia,573,735400,10228
Romania,ROU,Europe,77,92046,1374
Croatia,HRV,Europe,102,21851,1799
Morocco,MAR,North Africa,121,172317,2121
Vietnam,VNM,South and Southeast Asia,303,127881,5311
Fiji,FJI,Oceania,145,7056,2531
Syria,SYR,West and Central Asia,72,71498,1252
India,IND,South and Southeast Asia,398,1269000,6904
Dominican Republic,DOM,Caribbean Islands,114,18704,1970
Germany,DEU,Europe,93,137847,1602
Algeria,DZA,North Africa,84,919600,1435
Ecuador,ECU,South America,300,98985,5084
Albania,ALB,Europe,87,11100,1467
Brunei,BRN,South and Southeast Asia,82,2226,1344
Montenegro,MNE,Europe,92,5333,1498
Cuba,CUB,Caribbean Islands,133,42426,2145
Macedonia,MKD,Europe,68,9928,1062
United States,USA,North America,576,3797000,8621
Austria,AUT,Europe,99,32386,1378
New Zealand,NZL,Oceania,136,103483,1839
Haiti,HTI,Caribbean Islands,140,10716,1893
Italy,ITA,Europe,208,116306,2798
Spain,ESP,Europe,286,195346,3813
Mexico,MEX,Mesoamerica,582,758400,7053
Portugal,PRT,Europe,246,35603,2859
Turkey,TUR,West and Central Asia,186,783356,2063
Sweden,SWE,Europe,23,204035,191
Sri Lanka,LKA,South and Southeast Asia,335,25332,2778
Madagascar,MDG,Sub-Saharan Africa,526,226658,4293
Cameroon,CMR,Sub-Saharan Africa,230,183569,1207
Greece,GRC,Europe,250,50949,785
