name,id,region,count
Senegal,SEN,Sub-Saharan Africa,81
Sierra Leone,SLE,Sub-Saharan Africa,92
Slovakia,SVK,Europe,36
Slovenia,SVN,Europe,66
Solomon Islands,SLB,Oceania,59
Somalia,SOM,Sub-Saharan Africa,67
Somaliland,ABV,Sub-Saharan Africa,88
South Africa,ZAF,Sub-Saharan Africa,278
South Korea,KOR,East Asia,64
South Sudan,SSD,Sub-Saharan Africa,24
Spain,ESP,Europe,286
Sri Lanka,LKA,South and Southeast Asia,335
Sudan,SDN,Sub-Saharan Africa,57
Suriname,SUR,South America,40
Swaziland,SWZ,SWZ,20
Sweden,SWE,Europe,23
Switzerland,CHE,Europe,58
Syria,SYR,West and Central Asia,72
Taiwan,TWN,East Asia,113
Tajikistan,TJK,West and Central Asia,16
Thailand,THA,South and Southeast Asia,221
The Bahamas,BHS,Caribbean Islands,55
Togo,TGO,Sub-Saharan Africa,72
Trinidad and Tobago,TTO,Caribbean Islands,44
Tunisia,TUN,North Africa,56
Turkey,TUR,West and Central Asia,186
Turkmenistan,TKM,West and Central Asia,26
Uganda,UGA,Sub-Saharan Africa,93
Ukraine,UKR,North Asia,52
United Arab Emirates,ARE,West and Central Asia,45
United Kingdom,GBR,Europe,48
United Republic of Tanzania,TZA,Sub-Saharan Africa,302
United States,USA,North America,576
Uruguay,URY,South America,59
Uzbekistan,UZB,West and Central Asia,22
Vanuatu,VUT,Oceania,32
Venezuela,VEN,South America,216
Vietnam,VNM,South and Southeast Asia,303
West Bank,WLF,West and Central Asia,0
Western Sahara,ESH,North Africa,43
Yemen,YEM,West and Central Asia,60
Zambia,ZMB,Sub-Saharan Africa,42
Zimbabwe,ZWE,Sub-Saharan Africa,28
